rsid	chromosome	position
rs6690515	1	1447325
rs28635343	1	1560103
rs16824588	1	1900232
rs424079	1	2071340
rs2055204	1	2280661
rs4648384	1	2756621
rs16823228	1	2853759
rs2817178	1	3047252
rs731031	1	3072692
rs2455107	1	3180158
rs2483274	1	3248098
rs868688	1	3300807
rs2493272	1	3349513
rs3765703	1	3592436
rs1181883	1	3677933
rs7367066	1	3803755
rs4129100	1	4078448
rs12040805	1	4180842
rs12022636	1	4271526
rs693734	1	4364226
rs1490413	1	4367323
rs6678792	1	4489398
rs537761	1	4662408
rs2181699	1	4888012
rs10799145	1	5021200
rs9286975	1	5073092
rs10733013	1	5168663
rs521430	1	5307076
rs4129058	1	5410542
rs11260698	1	5549525
rs9439613	1	5623965
rs971816	1	5707091
rs770693	1	5765353
rs1698976	1	5900795
rs9434741	1	6217859
rs4908543	1	6317983
rs6577395	1	6991925
rs4908602	1	7220970
rs12041403	1	7394728
rs9988557	1	7493231
rs4908654	1	7611606
rs2301488	1	7792411
rs7545284	1	8192898
rs299499	1	8292761
rs2781064	1	8926868
rs875148	1	9049032
rs3737669	1	9164133
rs2268175	1	9300608
rs9442562	1	9367908
rs11121406	1	9466292
rs4926491	1	9514846
rs1135427	1	9787840
rs7418410	1	10236402
rs284277	1	10790797
rs2076492	1	10808587
rs661352	1	10890155
rs2387422	1	10980998
rs2982384	1	11401745
rs12026602	1	11518397
rs2294641	1	11721854
rs9430631	1	11774956
rs2295281	1	12059412
rs17422381	1	12184423
rs630542	1	12206866
rs4846127	1	12663774
rs3013105	1	13802325
rs6684199	1	13880522
rs7515525	1	13952864
rs7520386	1	14155402
rs1203660	1	14192526
rs7542884	1	14252372
rs647287	1	14539152
rs10754853	1	14699523
rs10803285	1	14830984
rs2871581	1	15009937
rs1737349	1	15124318
rs12134149	1	15154630
rs7522712	1	15307478
rs6684496	1	15352820
rs10803369	1	15550525
rs10927764	1	15606453
rs733887	1	15732793
rs11576404	1	16110815
rs4661351	1	16414088
rs11260930	1	16514343
rs1005753	1	17444769
rs3003469	1	17521274
rs11203366	1	17657534
rs4920374	1	17872028
rs10788679	1	17916962
rs1316637	1	18024794
rs561698	1	18135882
rs620547	1	18231349
rs12740505	1	18427031
rs2005010	1	18467153
rs4920299	1	18489949
rs11578597	1	18545932
rs109490	1	18572901
rs7538502	1	18709741
rs10907314	1	18817181
rs2816065	1	18914423
rs589463	1	19033575
rs12125880	1	19147761
rs992660	1	19261241
rs6664461	1	19809171
rs1320978	1	19947973
rs4912019	1	20036890
rs1266438	1	20096176
rs4654903	1	20200990
rs1093661	1	20342503
rs4655165	1	20562389
rs6683970	1	20606320
rs616145	1	20862106
rs628265	1	21018485
rs1827293	1	21795388
rs829404	1	21983611
rs7547731	1	22160148
rs2505722	1	22542445
rs10753536	1	22685251
rs10493014	1	22787711
rs294185	1	22971892
rs2298632	1	23710475
rs10917395	1	23904345
rs10799802	1	24009544
rs6678540	1	24421474
rs3897440	1	24506861
rs7517309	1	24572806
rs195712	1	24818499
rs11249215	1	25297184
rs11588172	1	25421990
rs10903129	1	25768937
rs2072748	1	26097731
rs4659411	1	26516845
rs7529342	1	26709504
rs12741800	1	26802548
rs6687674	1	27537101
rs12040932	1	28311224
rs797397	1	29151183
rs12045777	1	29429004
rs212306	1	29719475
rs927727	1	29793205
rs921197	1	30319889
rs1503772	1	30523923
rs10915040	1	30663554
rs7516871	1	30687376
rs455494	1	30758928
rs6656841	1	30875987
rs415314	1	30962474
rs4949279	1	31080612
rs1072498	1	31168162
rs4949294	1	31235936
rs2488230	1	31320651
rs4478858	1	31883925
